id,subject,tag,question,choice1,choice2,choice3,choice4,answer,explanation,core_id,source
11,1,빅데이터 기능,"IoT시대가 되면 수많은 물건에 센서가 부착되어 데이터가 끊임없이 생산되는데, 빅데이터 사업자들이 이 데이터를 저장해 두고 3rd party에 API를 통해 공개하여 활용하도록 하는 빅데이터의 기능은?",렌즈,플랫폼,원유,산업혁명의 석탄,2,"플랫폼은 '공동 활용의 목적으로 구축된 유·무형의 구조물'을 의미하며, API를 통한 데이터 공개·활용이 대표적 사례이다.",100011,cbt
12,1,데이터 단위,아래 제시된 데이터양의 표시 단위를 작은 것부터 큰 것의 순서로 나열하면? 가. 엑사바이트(EB) 나. 페타바이트(PB) 다. 요타바이트(YB) 라. 제타바이트(ZB),나-가-라-다,가-나-다-라,나-가-다-라,다-라-가-나,1,테라(10^12)<페타(10^15)<엑사(10^18)<제타(10^21)<요타(10^24) 순이므로 나(PB)-가(EB)-라(ZB)-다(YB) 순이다.,100012,cbt
13,1,빅데이터 경영혁신,아래는 빅데이터로 달성할 수 있는 경영혁신의 단계를 나열한 것이다. 시작 단계에서 궁극적인 단계까지 바르게 나열된 것은? (가) 생산성 향상 (나) 발견에 의한 문제해결 (다) 의사결정 향상 (라) 새로운 고객가치와 비즈니스 창출,(가) -> (나) -> (다) -> (라),(나) -> (다) -> (라) -> (가),(다) -> (라) -> (가) -> (나),(라) -> (가) -> (나) -> (다),1,빅데이터 경영혁신은 생산성 향상 → 발견에 의한 문제해결 → 의사결정의 과학화·자동화(향상) → 새로운 고객가치와 비즈니스 창출 순으로 진행된다.,100013,cbt
14,1,프라이버시 보호,다음 중 연방거래위원회(FTC)가 제시한 '소비자 프라이버시 보호 3대 권고사항'에 해당되지 않는 것은?,상품 개발 단계에서부터 소비자 프라이버시 보호 방안을 적용,소비자 행동 예측 알고리즘에 대한 이해당사자의 접근권 보장,소비자에게 수집된 정보 내용 공개 및 접근권 부여,소비자에게 공유 정보 선택 옵션 제공,2,"알고리즘 접근권 보장은 데이터 오용 위기요소에 대한 대응책이며, FTC의 프라이버시 3대 권고사항에는 해당하지 않는다.",100014,cbt
15,1,소프트 스킬,"데이터 사이언티스트에게 필요한 하드 스킬과 소프트 스킬 중, 다음 중 소프트 스킬에 가장 가까운 것은?",Machine Learning,Statistics Modeling,Data Visualization,Distributed Computing,3,"소프트 스킬에는 창의적 사고, 호기심, 논리적 비판, 스토리텔링, 시각화(Visualization), 커뮤니케이션 등이 있다.",100015,cbt
16,1,데이터 기초,다음 중 데이터에 대한 설명으로 가장 부적절한 것은?,1바이트는 0에서 255까지의 정수 값을 표현할 수 있는 데이터의 크기를 의미한다.,영어 한 글자는 1바이트로 저장할 수 있지만 한글 한 글자는 2바이트로 저장하는 것이 일반적이다.,수치 데이터는 용량이 증가하더라도 텍스트 데이터에 비해 DBMS에서 관리하기 용이하다.,설문조사 데이터는 그 형태와 형식이 정해져 있지 않아 비정형 데이터라고 한다.,4,"설문조사의 주관식 응답은 비정형 데이터이지만, 객관식 응답은 수치로 처리 가능한 정형 데이터로 볼 수 있어 일괄적으로 비정형이라 할 수 없다.",100016,cbt
17,1,DW 특성,데이터웨어하우스는 기업 내 의사결정지원 애플리케이션에 정보 기반을 제공하는 통합 저장 공간이다. 다음 중 데이터웨어하우스의 고유한 특성이 아닌 것은?,데이터웨어하우스에서는 데이터의 지속적 갱신에 따른 데이터의 무결성 유지가 무엇보다 중요하다.,데이터웨어하우스 데이터들은 전사적 차원에서 일관된 형식으로 정의된다.,데이터웨어하우스에서 관리되는 데이터들은 시간의 흐름에 따라 변화하는 값을 저장한다.,"데이터웨어하우스에서는 특정 주제에 따라 데이터들이 분류, 저장, 관리된다.",1,"데이터웨어하우스의 4대 특성은 주제 지향성, 데이터 통합, 시계열성(시간 가변성), 비휘발성이며, 지속 갱신에 따른 무결성 유지는 DW 고유의 특성이 아니다.",100017,cbt
18,1,빅데이터 변화방향,다음 중 빅데이터로 인한 변화방향을 기술한 것으로 가장 부적절한 것은?,필요한 정보만을 수집하던 시대에서 가능한 많은 정보를 수집한 후 용도를 찾아내는 시대로의 변화,단순한 상관관계보다 이론적 인과관계를 중시하는 방향으로 변화,표본조사 보다 전수조사가 보편화되는 시대로의 변화,데이터의 질보다 양을 중시하는 시대로의 변화,2,빅데이터 시대에는 이론적 인과관계보다 단순한 상관관계 분석 결과를 활용하는 것이 사업 목적상 더 부합하는 경우가 빈번해지고 있다.,100018,cbt
19,1,빅데이터 출현배경,다음 중 빅데이터의 출현 배경과 가장 거리가 먼 것은?,하둡과 같은 분산처리 기술의 발전,"M2M, IoT과 같은 통신 기술의 발전",의료정보 등 공공데이터의 개방 가속화,"트위터, 페이스북 등 SNS의 급격한 확산",3,공공데이터의 개방은 빅데이터의 출현배경이라기보다는 빅데이터 현상 이후 이를 활성화하기 위한 후속 조치의 성격이 강하다.,100019,cbt
20,1,5V 특징,구글 번역 서비스에서 활용된 빅데이터의 특성으로 가장 적절한 것은? (수집한 문서가 많을수록 번역의 질이 높아진다는 가정에서 출발),Volume,Variety,Velocity,Veracity,1,"구글 번역은 전 세계에서 수집한 수십억 개의 문서를 기반으로 하며, 문서가 많을수록 번역 질이 높아진다는 점에서 Volume(규모) 특성을 활용한 사례이다.",100020,cbt
21,1,빅데이터 위기요인,빅데이터 시대의 부정적 측면 중 '책임원칙의 훼손' 이슈에 대한 사례로 가장 적절한 것은?,범죄 예측 프로그램에 의해 범행 전에 체포,빅브라더가 개인의 일상생활 전반을 감시,여행 사실을 트윗한 사람의 집에 강도가 침입,검색엔진의 검색결과의 차별적 누락에 따른 피해 발생,1,"책임원칙 훼손은 예측 결과만으로 개인을 단죄하는 문제이며, 범행 전 체포가 대표 사례이다. 나머지는 사생활 침해·데이터 오용 사례이다.",100021,cbt
22,1,빅데이터 개념,다음 중 빅데이터에 관한 설명으로 가장 적절한 것은?,빅데이터 분석을 통한 가치창출 여부는 데이터의 규모에 의해 크게 좌우된다.,비즈니스 핵심에 대해 보다 객관적이고 종합적인 통찰을 줄 수 있는 데이터를 확보해야 한다.,빅데이터 프로젝트를 추진하는데 있어 가장 큰 걸림돌은 막대한 소요비용이다.,성과가 높은 기업의 대부분은 폭넓은 가치 분석적 통찰력을 갖추고 있는 것으로 밝혀졌다.,2,"가치창출은 데이터 규모보다 객관적·종합적 통찰을 줄 수 있는 데이터 확보가 중요하며, 걸림돌은 비용이 아니라 분석적 방법과 성과에 대한 이해 부족이다.",100022,cbt
23,1,시대별 용어,"OLAP - 다차원의 데이터를 대화식으로 분석하기 위한 소프트웨어, ( ㉠ ) - 데이터 기반 의사결정을 지원하기 위한 리포트 중심의 도구, Analytics - 통계적·수학적 분석에 초점을 둔 기법. ㉠에 들어갈 용어는?",Business Intelligence(BI),Business Analytics(BA),Data Mining,OLTP,1,BI(Business Intelligence)는 데이터 기반 의사결정을 지원하기 위한 리포트 중심의 도구이다.,100023,cbt
24,1,데이터 사이언스,"컴퓨터공학, 통계학, 수학 등의 학문적 지식과 시각화 및 해커로서의 소양까지 종합한 학문으로, 기존 통계학과 다르게 총체적 접근법을 사용하는 이것은 무엇인가?",데이터 사이언스,데이터 마이닝,빅데이터 거버넌스,비즈니스 애널리틱스,1,"데이터 사이언스는 여러 학문 지식을 종합하며, 기존 통계학과 달리 총체적(holistic) 접근법을 사용한다.",100024,cbt
25,1,정량적 데이터,다음 중 정량적 데이터(Quantitative data)의 예로서 부적절한 것은?,직업,강우량,영업이익,GDP 증가율,1,직업은 수치·기호·도형으로 표시하기 어려운 정성적 데이터이다.,100025,cbt
26,1,암묵지 예시,다음 중 암묵지(Tacit knowledge)의 예로서 부적절한 것은?,고려청자를 만드는 비법,간장의 맛을 결정한다는 시어머니의 손맛,연봉이 수억에 달한다는 보험설계사의 영업비밀,회계규칙에 입각하여 대차대조표를 작성하는데 요구되는 지식,4,회계규칙에 따른 대차대조표 작성 지식은 문서화·정리된 형식지에 해당한다.,100026,cbt
27,1,빅데이터 활용기법,최대의 시청률을 얻으려면 어떤 프로그램을 어떤 시간대에 방송해야 하는가라는 문제 해결에 가장 적절한 분석방법은?,소셜 네트워크 분석(Social network analysis),유전 알고리즘(Genetic algorithm),기계 학습(Machine learning),유형 분석(Classification tree analysis),2,유전 알고리즘은 자연선택·돌연변이 메커니즘으로 점진적으로 진화시켜 최적화 문제의 해결책을 찾는 기법이다.,100027,cbt
28,1,비정형데이터,다음 중 비정형데이터로 분류하기에 가장 부적절한 것은?,IE 웹브라우저로 Gmarket에 접속한 로그기록,Naver의 검색창에 입력한 키워드,Facebook 친구에게 게시한 댓글,Galaxy S5로 찍은 셀카 사진,1,웹 접속 로그기록은 형태가 있고 일정한 형식(키-값 등)을 가지는 반정형 데이터로 보는 것이 적절하다.,100028,cbt
29,1,가치 패러다임,빅데이터 시대에 가치 패러다임이 변화하는 단계를 올바르게 나열한 것은?,연결(Connection) -> 디지털화(Digitalization) -> 에이전시(Agency),디지털화(Digitalization) -> 연결(Connection) -> 에이전시(Agency),에이전시(Agency) -> 연결(Connection) -> 디지털화(Digitalization),연결(Connection) -> 에이전시(Agency) -> 디지털화(Digitalization),2,가치 패러다임은 디지털화 → 연결 → 에이전시의 3단계로 변화한다.,100029,cbt
30,1,데이터베이스 특징,다음 중 데이터베이스의 특징에 대한 설명으로 가장 부적절한 것은?,데이터베이스는 통합된 데이터(Integrated data)이다.,데이터베이스는 다양한 방법으로 필요한 정보를 검색할 수 있는 검색가능성을 가진다.,데이터베이스는 여러 사용자가 서로 단일한 목적으로 데이터를 공동으로 이용할 수 있도록 구성되어야 한다.,"데이터베이스는 변화되는 데이터로 삽입, 삭제, 갱신에도 항상 현재의 정확한 데이터를 유지해야 한다.",3,데이터베이스는 여러 사용자가 서로 '다른' 목적으로 데이터를 공동 이용하는 공용 데이터(Shared Data)를 특징으로 한다.,100030,cbt
31,1,SQL,"SELECT CUSTOMER_NAME 고객명, E_CUSTOMER_NAME 고객영문명 FROM CUSTOMER WHERE E_CUSTOMER_NAME LIKE '_A%'; 를 실행했을 때 출력되는 결과로 옳은 것은?",영문명이 A로 시작하는 고객들의 이름,영문명이 두 번째 문자가 A인 고객들의 이름,영문명이 A나 a로 시작하는 고객들의 이름,위치에 상관없이 영문명에 A를 포함하는 고객들의 이름,2,'_'는 문자 하나를 대표하는 와일드카드이므로 '_A%'는 두 번째 문자가 A인 문자열과 일치한다.,100031,cbt
32,1,SQL,아래 SQL 명령 중 DML(Data Manipulation Language)에 해당하는 항목을 모두 나열한 것은? (A) DELETE (B) INSERT (C) SELECT (D) UPDATE (E) CREATE,"(A), (B)","(A), (B), (C)","(A), (B), (C), (D)","(A), (B), (C), (D), (E)",3,"DELETE, INSERT, SELECT, UPDATE는 DML이며, CREATE는 DDL(데이터 정의어)에 해당한다.",100032,cbt
33,1,빅데이터 파급효과,"빅데이터가 기업에 주는 영향으로 혁신 촉진, 경쟁력 제고, 그리고 ( ㉠ ) 향상을 들 수 있다. ㉠은?",생산성,안정성,보안성,수익성,1,빅데이터 활용으로 기업 운용 효율성이 증가하면 산업 전체의 생산성이 향상된다.,100033,cbt
34,1,스키마,"( ㉠ )은(는) 데이터베이스의 구조와 제약조건에 관한 전반적인 명세를 의미하며, 개체·속성·관계 및 데이터 조작 시 제약 조건을 정의한다. ㉠은?",스키마(Schema),메타데이터,인덱스,트랜잭션,1,스키마는 데이터베이스의 구조·자료 표현 방법·자료 간 관계를 형식 언어로 정의한 구조이다.,100034,cbt
35,1,빅데이터 정의,다음 중 일반적으로 통용되고 있는 빅데이터의 정의와 가장 거리가 먼 것은?,일반적인 데이터베이스 소프트웨어로 저장·관리·분석할 수 있는 범위를 초과하는 규모의 데이터이다.,다양한 종류의 대규모 데이터로부터 저렴한 비용으로 가치를 추출하는 차세대 기술 및 아키텍처다.,"데이터의 양, 다양성, 속도가 급격히 증가하면서 나타난 현상이다.",기존 작은 데이터 처리로는 얻을 수 없었던 통찰과 가치를 하둡(Hadoop)을 기반으로 하는 대용량 분산처리 기술을 통해서만 창출하는 방식이다.,4,"하둡은 대량의 자료를 처리하는 분산 응용 프로그램 지원 프레임워크일 뿐, 빅데이터 창출이 하둡 기술로만 이루어지는 것은 아니다.",100035,cbt
36,1,빅데이터 기능,다음 중 구글의 Ngram Viewer는 빅데이터의 어떤 기능을 보여주는 사례라고 할 수 있는가?,현미경,21세기의 오일(oil),차세대 산업혁명의 에너지원,플랫폼,1,"Ngram Viewer는 특정 말뭉치의 시대별 사용 빈도를 비교해 보여주는 서비스로, 현미경처럼 특정 시점을 확대해 보여주는 기능에 비유된다.",100036,cbt
37,1,빅데이터 위기요인,다음 중 빅데이터의 위기요인 통제를 위해 논의되고 있는 방안에 대한 설명으로 가장 부적절한 것은?,개인정보 활용에 대한 동의제를 책임제로 전환하는 것은 책임원칙 훼손 위기에 대한 통제방안으로 효과적이다.,개인정보의 가치 증가와 기술발전으로 사생활침해 가능성도 커져 가이드라인 제정 요구가 급증하고 있다.,데이터 오용의 위기 요소 대응책으로 알고리즘 접근권 보장과 알고리즈미스트의 필요성이 대두되고 있다.,특정인이 채용·대출·신용카드 발급 결정 등에서 예측 자료로 불이익을 당할 가능성을 최소화하는 장치가 필요하다.,1,"동의제에서 책임제로의 전환은 '사생활 침해' 위기에 대한 통제 방안이며, 책임원칙 훼손에 대해서는 기존 책임원칙 자체를 보강·강화하는 것이 논의된다.",100037,cbt
38,1,CRM,빅데이터 시대가 도래함에 따라 CRM 환경이 바뀌고 있다. 다음 중 이와 관련된 설명으로 옳지 않은 것은?,다양한 채널로 CRM 수행이 가능하게 되었다.,CRM의 목적과 방법이 변화하고 있다.,기업과 고객 간 양방향 소통이 가능한 서비스 플랫폼이 활성화되고 있다.,실시간으로 고객 트렌드를 파악할 수 있게 되었다.,2,오늘날 CRM은 기존 목적은 유지하면서 방법론(채널·기술)에서 다양한 변화를 모색하고 있다.,100038,cbt
39,1,데이터vs정보,"데이터(data)와 정보(information)의 차이를 구분할 때, 다음 중 정보에 대한 예로 가장 부적절한 것은?",평균 구매액,주문수량,베스트셀러,우량고객,2,"주문수량은 가공되지 않은 사실 그 자체인 데이터에 해당하며, 나머지는 데이터를 가공해 의미를 부여한 정보의 예시이다.",100039,cbt
40,1,분석테크닉,다음 중 데이터 분석 테크닉에 대한 설명 중 가장 부적절한 것은?,개인의 신용 평가에 가장 많이 활용되는 것은 연관 규칙 학습이다.,기계 학습은 대규모 데이터를 처리·분석할 때 상당한 분석 인프라와 시간이 소요될 수 있다.,한국어의 경우 언어적 특성으로 인해 감정 분석에 상대적으로 어려운 측면이 있다.,소셜 네트워크 분석은 최근 핀테크 기업에서 대출을 제공할 때 활용되고 있다.,1,개인 신용 평가에 가장 많이 활용되는 기법은 회귀 분석이다.,100040,cbt
41,1,데이터 사이언티스트,다음 중 뛰어난 데이터 사이언티스트에 대한 설명으로 가장 적절한 것은?,통계학에 대한 이론적 지식과 최적의 분석 설계 노하우를 축적하는 것이 가장 중요하다.,정량 분석이라는 과학과 인문학적 통찰에 근거한 합리적인 추론을 조합한다.,분석 결과를 인간의 해석이 개입하지 않도록 객관적으로만 사용한다.,분석에 현실이 개입하지 않도록 최대한 긍정적인 가정과 모델들에 기초한다.,2,뛰어난 데이터 사이언티스트는 정량 분석이라는 과학과 인문학적 통찰에 근거한 합리적 추론을 탁월하게 조합한다.,100041,cbt
42,1,DBMS,사용자와 데이터베이스 사이에서 사용자의 요구에 따라 정보를 처리해주고 데이터베이스를 관리해주는 소프트웨어는?,DBMS,Data Dictionary,SQL,ERD,1,DBMS(DataBase Management System)는 사용자의 요구에 따라 정보를 처리하고 데이터베이스를 관리하는 소프트웨어이다.,100042,cbt
43,1,비식별화,"데이터에 포함된 개인 식별 정보를 삭제하거나 알아볼 수 없는 형태로 변환하는 것으로, 가명·일반화·치환·섭동 등의 방법으로 구현하는 이것은?",데이터 익명화(Data Anonymity),데이터 마스킹,데이터 암호화,접근 통제,1,"데이터 익명화는 개인 식별 정보를 삭제하거나 알아볼 수 없게 변환하는 것으로, 가명·일반화·치환·섭동 등 다양한 방법을 포함한다.",100043,cbt
44,1,DW 특성,다음 중 데이터웨어하우스에 대한 설명으로 가장 부적절한 것은?,기업 내 의사결정지원 애플리케이션을 위한 정보 기반을 제공하는 통합된 데이터 저장 공간이다.,ETL은 내부·외부 데이터베이스로부터 정보를 추출·변환한 후 데이터웨어하우스에 적재한다.,데이터웨어하우스에서 관리하는 데이터들은 시간의 흐름에 따라 변화하는 값을 유지한다.,일반적으로 전사적 차원에서 접근하기보다는 재무·생산 등 특정 업무 분야에 맞춰 초점을 맞추어 구축된다.,4,"전사적 차원보다 특정 업무 분야에 초점을 맞춰 구축되는 것은 데이터 마트의 특징이며, 데이터웨어하우스는 전사적 차원에서 구축된다.",100044,cbt
45,1,기업 정보시스템,기업 전체를 경영자원의 효과적 이용이라는 관점에서 통합적으로 관리하고 경영의 효율화를 기하기 위한 시스템은?,ERP,CRM,SCM,KMS,1,ERP(전사적자원관리)는 기업 활동 전반의 경영자원을 통합 관리하여 경영 효율화를 기하는 시스템이다.,100045,cbt
46,1,인문학적 사고,최근 인문학적 사고의 필요성이 대두하게 된 사회경제적 환경의 변화를 기술한 것 중 가장 관련이 없는 것은?,단순한 세계화에서 복잡한 세계화로 변화하고 있다.,비즈니스의 중심이 제품생산에서 서비스로 이동하고 있다.,경제와 산업의 논리가 생산에서 시장창조로 바뀌고 있다.,직관 보다는 데이터에 기반한 의사결정이 더욱 중요해지고 있다.,4,데이터 기반 의사결정이 중요해지는 것은 인문학적 사고 대두의 배경과는 직접적인 관련이 없다.,100046,cbt
47,1,DIKW,DIKW 피라미드에서 상호 연결된 정보 패턴을 이해하여 이를 토대로 예측한 결과물을 무엇이라고 하는가?,지식(Knowledge),정보(Information),지혜(Wisdom),데이터(Data),1,지식은 상호 연결된 정보 패턴을 이해하여 이를 토대로 예측한 결과물이다.,100047,cbt
48,1,데이터 무결성,"데이터 ( ㉠ )은(는) 데이터베이스 내 데이터의 정확성, 일관성, 유효성, 신뢰성을 보장하기 위해 데이터 변경·수정 시 여러 제한을 두어 정확성을 보증하는 것을 말한다. ㉠은?",무결성(Integrity),일관성(Consistency),가용성(Availability),기밀성(Confidentiality),1,데이터 무결성은 데이터의 정확성·일관성·유효성·신뢰성을 보장하기 위한 제약과 통제를 의미한다.,100048,cbt
49,2,정보보안 거버넌스,다음 중 정보보안 거버넌스에 대한 설명으로 가장 부적절한 것은?,정보보안 거버넌스는 기업의 정보보안 전략을 정보보안 자원에 전략적으로 연계하는 것을 목적으로 한다.,정보보안 거버넌스는 IT 거버넌스와는 독립적인 영역이다.,"정보보안 거버넌스는 정보를 보호하는 리더십, 조직구조, 프로세스로 구성되어 있다.","정보보안 거버넌스의 3요소는 데이터 무결성, 서비스 연속성, 정보자산 보호이다.",2,"정보보안 거버넌스는 IT 거버넌스의 구성요소를 그대로 따르며, IT 거버넌스에 포함되는 영역으로 볼 수 있다(독립적인 영역이 아님).",100049,cbt
50,2,분석체계 구현,"비즈니스 영역별로 도출된 분석과제를 대상으로 조직에 적합한 분석체계를 구현할 때, 다음 중 설명으로 가장 부적절한 것은?",분석체계 구현은 설계 -> 구현 -> 테스트 -> 이행 등 순차적(Waterfall) 방식을 적용하여 수행한다.,분석을 위해 필요한 데이터를 수집 및 확보한 후 분석 모델을 설계한다.,준비된 데이터를 분석 모델에 적용하고 그 결과를 평가한다.,분석모델을 반복적으로 정련하여 분석 모델을 최적화 한다.,1,"분석체계 구현은 순차적(Waterfall) 방식이 아니라, 데이터 수집·모델 설계·적용·평가를 반복하며 모델을 최적화하는 반복적 정련 방식으로 이루어진다.",100050,cbt
51,2,프로세스 혁신,빅데이터 시대에 기업들이 고민해야 하는 프로세스 혁신의 방향에 대한 설명으로 가장 부적절한 것은?,이슈 중심의 상향식(Bottom Up)이 아닌 비즈니스 모델 및 시나리오 기반의 하향식(Top-Down) 접근,업무 처리의 신속성과 시장대응 민첩성을 중심으로 프로세스의 중복제거·단순화·표준화 관점에서 진행,Time-to-Market(신속성) 관점이 아닌 Quality-to-Market(최적화) 관점의 업무처리 지능화를 통한 효과성 향상에 포커싱,업무프로세스 실행시점에 필요한 Action을 강제화 할 수 있도록 Analytics의 프로세스 내재화 관점의 접근,2,"빅데이터 시대의 프로세스 혁신은 '신속성·민첩성 중심의 중복제거·단순화·표준화'가 아니라, 업무 효과성·기획평가 중심으로 방향이 바뀌어야 한다.",100051,cbt
52,2,의사결정 최적화,의사결정 최적화의 장애요인이 아닌 것은?,데이터 지연(Data Latency),분석 지연(Analytic Latency),모델 검증 지연(Verification Latency),의사결정 지연(Decision Latency),3,"의사결정 최적화를 방해하는 3가지 지연 요인은 데이터 지연, 분석 지연, 의사결정 지연이다.",100052,cbt
